'Unfortunately , this is not the case for such widely used MT evaluation metrics as BLEU <CIT> and NIST <OTH> '
'Even with the current incomplete set of semantic templates , the hypertagger brings realizer performance roughly up to state-of-the-art levels , as our overall test set BLEU score <OTH> slightly exceeds that of <CIT> , though at a coverage of 96 % insteadof98 % '
'An alternative method <CIT> makes decisions at the end but has a high computational requirement '
'Several teams had approaches that relied (to varying degrees) on an IBM model of statistical machine translation (Brown et al. , 1993), with different improvements brought by different teams, consisting of new submodels, improvements in the HMM model, model combination for optimal alignment, etc. Se-veral teams used symmetrization metrics, as introduced in (Och and Ney, 2003) (union, intersection, refined), most of the times applied on the alignments produced for the two directions sourcetarget and targetsource, but also as a way to combine different word alignment systems.'
'In the thriving area of research on automatic analysis and processing of product reviews <CIT> , little attention has been paid to the important task studied here assessing review helpfulness '
'In such tasks , feature calculation is also very expensive in terms of time required ; huge sets of extracted rules must be sorted in two directions for relative frequency calculation of such features as the translation probability p -LRB- f e -RRB- and reverse translation probability p -LRB- e f -RRB- <CIT> '
'Other statistical systems that address word classification probleans do not emphasize the use of linguistic knowledge and do not deal with a specific word class <CIT> , or do not exploit as much linguistic knowledge as we do <OTH> '
'As one can see in Table 4 , the resulting parser ranks among the best lexicalized parsers , beating those of Collins <OTH> and Charniak and Johnson <OTH> 8 Its F1 performance is a 27 % reduction in error over <CIT> et al '
'Our experiments on the Canadian Hansards show that our unsupervised technique is significantly more effective than picking seeds by hand <CIT> , which in turn is known to rival supervised methods '
'2 Related Work One of the major problems with the IBM models <CIT> and the HMM models <OTH> is that they are restricted to the alignment of each source-language word to at most one targetlanguage word '
'This implies that the complexity of structure divergence between two languages is higher than suggested in literature <CIT> '
'<OTH> report better perplexity results on the Verbmobil Corpus with their HMMbased alignment model in comparison to Model 2 of <CIT> '
'<OTH> have implemented a dependency parser with good accuracy -LRB- it is almost as good at dependency parsing as Charniak <OTH> -RRB- and very impressive speed -LRB- it is about ten times faster than <CIT> and four times faster than Charniak <OTH> -RRB- '
'Unlike minimum error rate training <CIT> , our system is able to exploit large numbers of specific features in the same manner as static reranking systems <CIT> '
'However , to what extent that assumption holds is tested only on a small number of language pairs using hand aligned data <CIT> '
'Although evaluated on a different test set , our method also outperforms the correlation with human scores reported in <CIT> '
'However , it seems unrealistic to expect a one-size-fits-all approach to be achieve uniformly high performance across varied languages , and , in fact , it doesnt Though the system presented in <CIT> outperforms the best systems in the 2006 PASCAL challenge for Turkish and Finnish , it still does significantly worse on these languages than English -LRB- F-scores of 662 and 665 , compared to 794 -RRB- '
'For comparison purposes , three additional heuristically-induced alignments are generated for each system : -LRB- 1 -RRB- Intersection of both directions -LRB- Aligner -LRB- int -RRB- -RRB- ; -LRB- 2 -RRB- Union of both directions -LRB- Aligner -LRB- union -RRB- -RRB- ; and -LRB- 3 -RRB- The previously bestknown heuristic combination approach called growdiag-final <CIT> -LRB- Aligner -LRB- gdf -RRB- -RRB- '
'Brill ''s results demonstrate that this approach can outperform the Hidden Markov Model approaches that are frequently used for part-of-speech tagging <CIT> , as well as showing promise for other applications '
'It has the advantage of naturally capturing local reorderings and is shown to outperform word-based machine translation <CIT> '
'Again the best result was obtained with IOB1 <OTH> which is an imI -RRB- rovement of the best reported F , ~ = 1 rate for this data set -LRB- <CIT> : 9203 -RRB- '
'This is well illustrated by the Collins parser <CIT> , scrutinized by Bikel -LRB- 2004 -RRB- , where several transformations are applied in order to improve the analysis of noun phrases , coordination and punctuation '
'It is faster and more mnemonic than the one in <CIT> '
'1 Introduction Translations tables in Phrase-based Statistical Machine Translation -LRB- SMT -RRB- are often built on the basis of Maximum-likelihood Estimation -LRB- MLE -RRB- , being one of the major limitations of this approach that the source sentence context in which phrases occur is completely ignored <CIT> '
'In what concerns the evaluation process , although ROUGE <CIT> is the most common evaluation metric for the automatic evaluation of summarization , since our approach might introduce in the summary information that it is not present in the original input source , we found that a human evaluation was more adequate to assess the relevance of that additional information '
'The program takes the output of char_align <OTH> , a robust alternative to sentence-based alignment programs , and applies word-level constraints using a version of Brown el al ''s Model 2 <CIT> , modified and extended to deal with robustness issues '
'6 Conclusion Traditional approaches for devising parsing models , smoothing techniques and evaluation metrics are not well suited for MH , as they presuppose 13The lack of head marking , for instance , precludes the use of lexicalized models a la <CIT> '
'The experimental results show that our method outperforms the synchronous binarization method <CIT> with over 08 BLEU scores on both NIST 2005 and NIST 2008 Chinese-to-English evaluation data sets '
'<OTH> produced a corpus of 4,000 questions annotated with syntactic trees , and obtained an improvement in parsing accuracy for Bikels reimplementation of the Collins parser <CIT> by training a new parser model with a combination of newspaper and question data '
'1 Introduction Statistical phrase-based systems <CIT> have consistently delivered state-of-the-art performance in recent machine translation evaluations , yet these systems remain weak at handling word order changes '
'With these linguistic annotations , we expect the LABTG to address two traditional issues of standard phrase-based SMT <CIT> in a more effective manner '
'At the same time , we believe our method has advantages over the approach developed initially at IBM <CIT> for training translation systems automatically '
'Despite relying on a the same concept , our approach outperforms BE in most comparisons , and it often achieves higher correlations with human judgments than the string-matching metric ROUGE <CIT> '
'More recent work <OTH> has considered methods for speeding up the feature selection methods described in <CIT> , Ratnaparkhi -LRB- 1998 -RRB- , and Della Pietra , Della Pietra , and Lafferty <OTH> '
'1 Introduction Currently , most of the phrase-based statistical machine translation -LRB- PBSMT -RRB- models <CIT> adopt full matching strategy for phrase translation , which means that a phrase pair -LRB- tildewidef , tildewidee -RRB- can be used for translating a source phrase f , only if tildewidef = f Due to lack of generalization ability , the full matching strategy has some limitations '
'1 Introduction For statistical machine translation -LRB- SMT -RRB- , phrasebased methods <OTH> and syntax-based methods <OTH> outperform word-based methods <CIT> '
'To our knowledge no systems directly address Problem 1 , instead choosing to ignore the problem by using one or a small handful of reference derivations in an n-best list <CIT> , or else making local independence assumptions which side-step the issue <OTH> '
'For example , the statistical word alignment in IBM translation models <CIT> can only handle word to word and multi-word to word alignments '
'Our graphical representation has two advantages over previous work <CIT> : unifying sentence relations and incorporating question interactions '
'<OTH> presented a history-based generation model to overcome some of the inappropriate independence assumptions in the basic generation model of <CIT> '
'Unfortunately , longer sentences -LRB- up to 100 tokens , rather than 40 -RRB- , longer phrases -LRB- up to 10 tokens , rather than 7 -RRB- , two LMs -LRB- rather than just one -RRB- , higher-order LMs -LRB- order 7 , rather than 3 -RRB- , multiple higher-order lexicalized re-ordering models -LRB- up to 3 -RRB- , etc all contributed to increased system ? s complexity , and , as a result , time limitations prevented us from performing minimum-error-rate training -LRB- MERT -RRB- <CIT> for ucb3 , ucb4 and ucb5 '
'Unsupervised methods have been developed for WSD , but despite modest success have not always been well understood statistically <CIT> '
'In addition , uniform conditioning on mother grammatical function is more general than the case-phenomena specific generation grammar transform of <CIT> , in that it applies to each and every sub-part of a recursive input f-structure driving generation , making available relevant generation history -LRB- context -RRB- to guide local generation decisions '
'Section 5 presents an error analysis for <CIT> lexicalized model , which shows that the head-head dependencies used in this model fail to cope well with the flat structures in Negra '
'Even the creators of BLEU point out that it may not correlate particularly well with human judgment at the sentence level <CIT> , a problem also noted by <OTH> and <OTH> '
'Methods like McDonalds , including the wellknown Maximal Marginal Relevance -LRB- MMR -RRB- algorithm <CIT> , are subject to another problem : Summary-level redundancy is not always well modeled by pairwise sentence-level redundancy '
'While other systems , such as <CIT> , have addressed these tasks to some degree , OPINE is the first to report results '
'Thirdly , <CIT> deploys the dependency language model to augment the lexical language model probability be1183 tween two head words but never seek a full dependency graph '
'METEOR was chosen since , unlike the more commonly used BLEU metric <CIT> , it provides reasonably reliable scores for individual sentences '
'Our method is a natural extension of those proposed in <CIT> and <OTH> , and overcomes their drawbacks while retaining their advantages '
'Another consequence of not generating posthead conjunctions and punctuation as first-class words is that they 19 In fact , if punctuation occurs before the head , it is not generated at alla deficiency in the parsing model that appears to be a holdover from the deficient punctuation handling in the model of <CIT> '
'One conclusion that we can draw is that at present the additional word features used in <CIT> looking at words more than one position away from the current do not appear to be helping the overall performance of the models '
'In comparison , the 2D model in Figure 2 -LRB- c -RRB- used in previous work <CIT> can only model the interaction between adjacent questions '
'The problem is typically presented in log-space , which simplifies computations , but otherwise does not change the problem due to the monotonicity of the log function -LRB- hm = log hprimem -RRB- log p -LRB- t s -RRB- = summationdisplay m m hm -LRB- t , s -RRB- -LRB- 3 -RRB- Phrase-based models <CIT> are limited to the mapping of small contiguous chunks of text '
'Though taggers based on dependency networks <OTH> , SVM <OTH> , MaxEnt <CIT> , CRF <OTH> , and other methods may reach slightly better results , their train\/test cycle is orders of magnitude longer '
'Several papers have looked at higher-order representations , but have not examined the equivalence of syn\/para distributions when formalized as Markov chains <CIT> '
'Of the methods we compare against , only the WordNet-based similarity measures , <OTH> , and <CIT> provide a method for predicting verb similarities ; our learned measure widely outperforms these methods , achieving a 136 % F-score improvement over the LESK similarity measure '
'In order to capture the dependency relationship between lexcial heads <CIT> breaks down the rules from head outwards , which prevents us from factorizing them in other ways '
'Besides , our model , as being linguistically motivated , is also more expressive than the formally syntax-based models of Chiang <OTH> and <CIT> '
'String alignment with synchronous grammars is quite expensive even for simple synchronous formalisms like ITG <CIT> but Duchi et al '
'1 Introduction Phrase-based systems , flat and hierarchical alike <CIT> , have achieved a much better translation coverage than wordbased ones <OTH> , but untranslated words remain a major problem in SMT '
'Such a quasi-syntactic structure can naturally capture the reordering of phrases that is not directly modeled by a conventional phrase-based approach <CIT> '
'Although generating training examples in advance without a working parser <OTH> is much faster than using inference <CIT> , our training time can probably be decreased further by choosing a parsing strategy with a lower branching factor '
'This cost can often be substantial , as with the Penn Treebank <CIT> '
'2 Previous work on Sentiment Analysis Some prior studies on sentiment analysis focused on the document-level classification of sentiment <CIT> where a document is assumed to have only a single sentiment , thus these studies are not applicable to our goal '
'Since Czech is a language with relatively high degree of word-order freedom , and its sentences contain certain syntactic phenomena , such as discontinuous constituents -LRB- non-projective constructions -RRB- , which can not be straightforwardly handled using the annotation scheme of Penn Treebank <CIT> , based on phrase-structure trees , we decided to adopt for the PCEDT the dependency-based annotation scheme of the Prague Dependency Treebank PDT <OTH> '
'13 <CIT> give an informal example , but do not elaborate on it '
'Like WASP1 , the phrase extraction algorithm of PHARAOH is based on the output of a word alignment model such as GIZA + + <CIT> , which performs poorly when applied directly to MRLs -LRB- Section 32 -RRB- '
'This restriction is necessary because the problem of optimizing many-to-many alignments 5 Our preliminary experiments with n-gram-based overlap measures , such as BLEU <CIT> and ROUGE <OTH> , show that these metrics do not correlate with human judgments on the fusion task , when tested against two reference outputs '
'Although the authors of <CIT> stated that they would discuss the search problem in a follow-up arti cle , so far there have no publications devoted to the decoding issue for statistical machine translation '
'This strategy is commonly used in MT evaluation , because of BLEUs well-known problems with documents of small size <CIT> '
'Our system improves over the latent named-entity tagging in <CIT> , from 61 % to 87 % '
'The generalized perceptron proposed by <CIT> is closely related to CRFs , but the best CRF training methods seem to have a slight edge over the generalized perceptron '
'2 Previous Work It is helpful to compare this approach with recent efforts in statistical MT Phrase-based models <CIT> are good at learning local translations that are pairs of -LRB- consecutive -RRB- sub-strings , but often insufficient in modeling the reorderings of phrases themselves , especially between language pairs with very different word-order '
'When compared to other kernel methods , our approach performs better than those based on the Tree kernel <CIT> , and is only 02 % worse than the best results achieved by a kernel method for parsing <OTH> '
'Lexical relationships under the standard IBM models <CIT> do not account for many-to-many mappings , and phrase extraction relies heavily on the accuracy of the IBM word-toword alignment '
'Despite ME theory and its related training algorithm <OTH> do not set restrictions on the range of feature functions1 , popular NLP text books <OTH> and research papers <CIT> seem to limit them to binary features '
'4 Conclusions Compared with other word alignment algorithms <CIT> , word_align does not require sentence alignment as input , and was shown to produce useful alignments for small and noisy corpora '
'1 Introduction Statistical phrase-based systems <CIT> have consistently delivered state-of-the-art performance in recent machine translation evaluations , yet these systems remain weak at handling word order changes '
'Our approach not only outperformed a notoriously difficult baseline but also achieved similar performance to the approach of <CIT> , without requiring their third-party data resources '
'While we have shown an increase in performance over a purely syntactic baseline model -LRB- the algorithm of <CIT> -RRB- , there are a number of avenues to pursue in extending this work '
'Presently , there exist methods for learning oppositional terms <CIT> and paraphrase learning has been thoroughly studied , but successfully extending these techniques to learn incompatible phrases poses difficulties because of the data distribution '
'Formal complexity analysis has not been carried out , but my algorithm is simpler , at least conceptually , than the variable-word-order parsers of Johnson <OTH> , <CIT> , and Abramson and Dahl -LRB- 1989 -RRB- '
'These scores are higher than those of several other parsers <CIT> , but remain behind tim scores of Charniak -LRB- 2000 -RRB- who obtains 901 % LP and 901 % LR for sentences _ -LRB- 40 words '
'In contrast to existing approaches <CIT> , the context of the whole corpus rather than a single sentence is considered in this iterative , unsupervised procedure , yielding a more reliable alignment '
'While minimum error training <CIT> has by now become a standard tool for interpolating a small number of aggregate scores , it is not well suited for learning in high-dimensional feature spaces '
'<CIT> and Collins and Duffy -LRB- 2002 -RRB- rerank the top N parses from an existing generative parser , but this kind of approach 1Dynamic programming methods <OTH> can sometimes be used for both training and decoding , but this requires fairly strong restrictions on the features in the model '
'Ever since its introduction in general <OTH> and in computational linguistics <CIT> , many researchers have pointed out that there are quite some problems in using -LRB- eg '
'1 Introduction The dominance of traditional phrase-based statistical machine translation -LRB- PBSMT -RRB- models <CIT> has recently been challenged by the development and improvement of a number of new models that explicity take into account the syntax of the sentences being translated '
'1 Introduction Hierarchical approaches to machine translation have proven increasingly successful in recent years <OTH> , and often outperform phrase-based systems <CIT> on target-language fluency and adequacy '
'While we do not have a direct comparison , we note that <CIT> performs worse on movie reviews than on his other datasets , the same type of data as the polarity dataset '
'At any rate , regularized conditional loglinear models have not previously been applied to the problem of producing a high quality part-of-speech tagger : Ratnaparkhi <OTH> , Toutanova and Manning <OTH> , and <CIT> all present unregularized models '
'The most commonly used metric , BLEU , correlates well over large test sets with human judgments <CIT> , but does not perform as well on sentence-level evaluation <OTH> '
'We will show that some achieve significantly better results than the standard minimum error rate training of <CIT> '
'Allomorphs -LRB- eg , deni and deny -RRB- are also automatically identified in <CIT> , but the general problem of recognizing highly irregular forms is examined more extensively in <OTH> '
'Most recently , <OTH> published their Semi-supervised sequential labeling method , whose results on POS tagging seem to be optically better than <CIT> , but no significance tests were given and the tool is not available for download , ie for repeating the results and significance testing '
'By increasing the size of the basic unit of translation , phrase-based machine translation does away with many of the problems associated with the original word-based formulation of statistical machine translation <CIT> , in particular : The Brown et al '
'<OTH> examine the FS of the weighted log-likelihood ratio -LRB- WLLR -RRB- on the movie review dataset and achieves an accuracy of 871 % , which is higher than the result reported by <CIT> with the same dataset '
'While both <OTH> and <CIT> propose models which use the parameters of the generative model but train to optimize a discriminative criteria , neither proposes training algorithms which are computationally tractable enough to be used for broad coverage parsing '
'Turneys method did not work well although they reported 80 % accuracy in <CIT> '
'<OTH> tried a different generative phrase translation model analogous to IBM word-translation Model 3 <CIT> , and again found that the standard model outperformed their generative model '
'The automatically generated patterns in PairClass are slightly more general than the patterns of <CIT> '
'Although previous work <CIT> has tackled the bootstrapping approach from both the theoretical and practical point of view , many key problems still remain unresolved , such as the selection of initial seed set '
'Unlike <CIT> , who found optimal performance when was approximately 104 , we observed monotonic increases in performance as dropped '
'While these approaches have had som e success to date <CIT> , their usability as parsers in systems for natural language understanding is suspect '
'2 Motivation and Prior Work While several authors have looked at the supervised adaptation case , there are less -LRB- and especially less successful -RRB- studies on semi-supervised domain adaptation <CIT> '
"Unlike more conventional optimization approaches ( ie, single-objective, sequential-objectives or other MO techniques) [7]_CITE, GP offers an adjustable model to real network operation conditions, combining, on the one hand, simplicity of formulation expressing constrains usually as linear/non-linear programming, and, on the other hand, flexibility to compute the optimal solution thanks to simultaneously optimizing the deviations (underachieve/overachieve) of estimations (called goals) about real (domain-driven applications) conditions"
"However, unlike the study carried out by Di Marco et al, authors in [22]_CITE did not report results referred to the computational burden required by the analytical model resolution, especially, in the case in which the number of nodes is big"
"For instance, one case ( Cloke,_2007_CITE) was included, as there were indications of large-scale considerations, although the size remained unclear"
"If there were no indications of size, the paper was excluded, eg ( Miller_and_Haddad,_2012_CITE)."
"To complicate matters, some papers talked about the team in singular when referring to the organization ( Hodgkins_and_Hohmann,_2007_CITE), making it nontrivial to judge whether the organization met the large scale criteria based on the choice of words of the author."
"Further examples on exclusion by the large scale facet were cases with large organizations but only a single team adopting agile ( Fulgham_et al.,_2011_CITE)"
"Also piloting cases that reported only single teams using agile, even though considering the whole organization would meet the large scale criteria, were excluded, eg ( Scott_et al.,_2008_CITE)"
"However, during our initial attempts to apply the PDF estimation method of Bernacchia_and_Pigolotti_(2011)_CITE (hereafter BP11), we discovered that its computational performance is not practicable"
"However, because the Bernacchia_and_Pigolotti_(2011)_CITE method involves a transformation from data-space to Fourier-space (ie, calculation of the empirical characteristic function), the method is quite slow if the empirical characteristic function is calculated using a direct Fourier transform"
"While Bernacchia_and_Pigolotti_(2011)_CITE suggest that their method readily extends to multiple dimensions, special care will be required to develop multidimensional frequency filters (ie, In in Section 2.3), since neither the filter used in this paper nor the filter used by Bernacchia_and_Pigolotti_(2011)_CITE has simple multidimensional analogs."
"Although this leads to a precise operation log ( Mens,_2002_CITE), there are several drawbacks"
"As reported in Brosch_et_al._(2010)_CITE, Herrmannsdoerfer_et_al._(2009)_CITE, Koegel_et_al._(2010)_CITE and Mens_(2008)_CITE, working only on this level does not scale."
"Our method is both more accurate than traditional survey methods [35,59]_CITE in measuring opinion leadership, and more comprehensive than network structure methods [41,43]_CITE"
"However, according to some empirical ( Flores,_Olson,_&_Pearce,_1993_CITE) and analytical research ( Hosoda_&_Disney,_2009_CITE), the most accurate forecasting does not always result in an optimal supply chain when local bullwhip or global inventory costs are taken into account ( Disney,_Lambrecht,_Towill,_&_Van_de_Velde,_2008;_Gaalman,_2006;_Gaalman_&_Disney,_2006;_Gaalman_&_Disney,_2009_CITE)."
"Though some results have been derived in [34]_CITE, they only cover a very weak form of stability, which states that the solutions of (2) with perturbed data stay close to the solution with unperturbed data, if one additionally increases the regularization parameter in the perturbed problem by a sufficient amount."
"Similar, but weaker, results have been already been derived in [5,28,61]_CITE in the context of Tikhonov regularization"
"In line with recent research showing that there are no gender differences regarding perception and decision about technology adoption within younger subjects [44]_CITE, we did not find significant impact."
"Traditionally, persistent data is still stored using hard disk drives (HDD) [21]_CITE with all the disadvantages which they have, such as boundaries on their access times, a lifetime limited by mechanical (moving) parts, and DRAM (volatile memory) with faster access"
"For brevity, the present paper does not discuss these once-mentioned limitations in the evaluation of the experiment presented in Jiang_et_al._(2009)_CITE."
"Indeed, there is no innovation ( Jackson,_2012_CITE, n.p.)"
"Previous research ( McCay-Peet_et_al.,_2014_CITE) had been unable to deduce whether the Highlights Trigger and Trigger-Rich facets were confounded or simply correlated"
"Enables Exploration, a proposed facet of the serendipitous digital environment ( McCay-Peet_et_al.,_2014_CITE) did not emerge as a distinct factor"
"We discovered that the natural language output version was more satisfying to climate scientists than version A and that they executed tasks up to twice as fast on the natural language output SUI (Gibbs,_2013)_CITE"
"Existing approaches for enforcement of Android security policies are either hard-coded interfaces with a limited set of enforcement options ( Beresford_et al.,_2011;_Zhou_et al.,_2011_CITE), or flexible and fine-grain approaches using a security policy specification language focusing on low level actions (eg API invocations or system calls) ( Rasthofer_et al.,_2014_CITE)"
"In contrast to the refinement rules proposed in Neisse_and_Doerr_CITE (2013), our extension considers also the modification of events in addition to only allowing or denying the execution of activities"
A very similar approach with slightly less control on private information is introduced by Beresford_et al._(2011)_CITE in their solution named MockDroid
"More similar to our approach Cotterell_et al._(2015)_CITE introduce a solution to enable users to install policies for controlling sensitive data; however, the policies are not based on access to sensitive resources"
"Empirical studies showed that, by integrating the advantages of different EAs into one framework, PAP not only provides practitioners a unified approach for solving his/her problem set, but also may lead to better performance than a single EA [17]_CITE."
"In addition, some benchmarking studies have been undertaken to empirically compare the performance of these various techniques (eg, Baesens_et_al.,_2003_CITE), but they did not focus specifically on how these techniques compare on heavily imbalanced samples, or to what extent any such comparison is affected by the issue of class imbalance"
"First, unlike the method in [11]_CITE that focuses on particular affine regions, our method considers all pixels to have the same importance"
"Second, image invariants are not explicitly handled as in [11,15,16]_CITE, although the symmetry of the connectivity index together with the multiscale approach used allows the quantification of such invariants and simplify the analysis where such invariants are not relevant, for example, if there is no significant variation or when objects at different scales or rotated should actually be considered as different instances"
"A third difference to other methods such as those in [8,14,17]_CITE is that despite the importance of pixel-level descriptions, our approach does not use directly the grey values of the pixels or basic relations between neighbour pixels"
